timestamp,Heater Power,temperature (K)
2023-07-27 16:23:21,N/A,296.59
2023-07-27 16:23:23,N/A,296.61
2023-07-27 16:23:26,N/A,296.6
2023-07-27 16:23:28,N/A,296.62
2023-07-27 16:23:31,N/A,296.61
2023-07-27 16:23:33,N/A,296.62
2023-07-27 16:23:36,N/A,296.59
2023-07-27 16:23:39,N/A,296.61
2023-07-27 16:23:41,N/A,296.6
2023-07-27 16:23:44,N/A,296.62
2023-07-27 16:23:46,N/A,296.59
2023-07-27 16:23:49,N/A,296.61
2023-07-27 16:23:51,N/A,296.62
2023-07-27 16:23:54,N/A,296.6
2023-07-27 16:23:56,N/A,296.61
2023-07-27 16:23:59,N/A,296.62
2023-07-27 16:24:01,N/A,296.6
2023-07-27 16:24:04,N/A,296.6
2023-07-27 16:24:07,N/A,296.6
2023-07-27 16:24:09,N/A,296.61
2023-07-27 16:24:12,N/A,296.61
2023-07-27 16:24:14,N/A,296.59
2023-07-27 16:24:17,N/A,296.59
2023-07-27 16:24:19,N/A,296.62
2023-07-27 16:24:22,N/A,296.62
2023-07-27 16:24:25,N/A,296.63
2023-07-27 16:24:27,N/A,296.61
2023-07-27 16:24:30,N/A,296.62
2023-07-27 16:24:32,N/A,296.62
2023-07-27 16:24:35,N/A,296.62
2023-07-27 16:24:37,N/A,296.6
2023-07-27 16:24:40,N/A,296.62
2023-07-27 16:24:43,N/A,296.62
2023-07-27 16:24:45,N/A,296.61
2023-07-27 16:24:48,N/A,296.6
2023-07-27 16:24:50,N/A,296.6
2023-07-27 16:24:53,N/A,296.59
2023-07-27 16:24:55,N/A,296.62
2023-07-27 16:24:58,N/A,296.63
2023-07-27 16:25:00,N/A,296.61
2023-07-27 16:25:03,N/A,296.61
2023-07-27 16:25:06,N/A,296.61
2023-07-27 16:25:08,N/A,296.62
2023-07-27 16:25:11,N/A,296.6
2023-07-27 16:25:13,N/A,296.62
2023-07-27 16:25:16,N/A,296.6
2023-07-27 16:25:18,N/A,296.6
2023-07-27 16:25:21,N/A,296.63
2023-07-27 16:25:24,N/A,296.62
2023-07-27 16:25:26,N/A,296.61
2023-07-27 16:25:29,N/A,296.6
2023-07-27 16:25:31,N/A,296.61
2023-07-27 16:25:34,N/A,296.6
2023-07-27 16:25:37,N/A,296.61
2023-07-27 16:25:39,N/A,296.62
2023-07-27 16:25:42,N/A,296.6
2023-07-27 16:25:44,N/A,296.59
2023-07-27 16:25:47,N/A,296.62
2023-07-27 16:25:50,N/A,296.61
2023-07-27 16:25:52,N/A,296.61
2023-07-27 16:25:55,N/A,296.61
2023-07-27 16:25:57,N/A,296.61
2023-07-27 16:26:00,N/A,296.59
2023-07-27 16:26:02,N/A,296.61
2023-07-27 16:26:05,N/A,296.62
2023-07-27 16:26:08,N/A,296.6
2023-07-27 16:26:10,N/A,296.61
2023-07-27 16:26:13,N/A,296.61
2023-07-27 16:26:15,N/A,296.6
2023-07-27 16:26:18,N/A,296.6
2023-07-27 16:26:21,N/A,296.6
2023-07-27 16:26:23,N/A,296.63
2023-07-27 16:26:26,N/A,296.61
2023-07-27 16:26:29,N/A,296.61
2023-07-27 16:26:31,N/A,296.61
2023-07-27 16:26:34,N/A,296.61
2023-07-27 16:26:36,N/A,296.6
2023-07-27 16:26:39,N/A,296.63
2023-07-27 16:26:42,N/A,296.6
2023-07-27 16:26:44,N/A,296.62
