timestamp,scan frequency (Hz),wavelength (nm),current (mA),voltage (V),emission,system health
2023-07-27 16:19:55,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:19:57,20.0,1560.0008,-0.03,18.9295,False,0
2023-07-27 16:20:00,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:20:02,20.0,1560.0008,0.02,18.9295,False,0
2023-07-27 16:20:04,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:20:07,20.0,1560.0008,0.0,18.9295,False,0
2023-07-27 16:20:09,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:20:11,20.0,1560.0008,0.02,18.862,False,0
2023-07-27 16:20:13,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:20:15,20.0,1560.0008,0.02,18.916,False,0
2023-07-27 16:20:18,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:20:20,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:20:22,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:20:25,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:20:27,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:20:29,20.0,1560.0008,-0.03,18.943,False,0
2023-07-27 16:20:31,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:20:34,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:20:36,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:20:38,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:20:40,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:20:43,20.0,1560.0008,-0.03,18.889,False,0
2023-07-27 16:20:45,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:20:47,20.0,1560.0008,0.0,18.862,False,0
2023-07-27 16:20:49,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:20:52,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:20:54,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:20:56,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:20:58,20.0,1560.0008,-0.01,18.9295,False,0
2023-07-27 16:21:01,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:21:03,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:21:05,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:21:07,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:21:10,20.0,1560.0008,-0.04,18.889,False,0
2023-07-27 16:21:12,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:21:14,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:21:17,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:21:19,20.0,1560.0008,-0.01,18.943,False,0
2023-07-27 16:21:21,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:21:23,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:21:26,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:21:28,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:21:30,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:21:32,20.0,1560.0008,0.02,18.916,False,0
2023-07-27 16:21:35,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:21:37,20.0,1560.0008,-0.04,18.889,False,0
2023-07-27 16:21:39,20.0,1560.0013,-0.03,18.9295,False,0
2023-07-27 16:21:42,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:21:44,20.0,1560.0008,-0.01,18.943,False,0
2023-07-27 16:21:46,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:21:48,20.0,1560.0008,0.0,18.9295,False,0
2023-07-27 16:21:51,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:21:53,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:21:55,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:21:57,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:22:00,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:22:02,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:22:04,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:22:06,20.0,1560.0008,-0.01,18.862,False,0
2023-07-27 16:22:09,20.0,1560.0008,0.01,18.8755,False,0
2023-07-27 16:22:11,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:22:13,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:22:15,20.0,1560.0008,0.01,18.8485,False,0
2023-07-27 16:22:18,20.0,1560.0008,0.03,18.916,False,0
2023-07-27 16:22:20,20.0,1560.0013,0.01,18.9025,False,0
2023-07-27 16:22:22,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:22:24,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:22:27,20.0,1560.0008,-0.03,18.9295,False,0
2023-07-27 16:22:29,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:22:31,20.0,1560.0008,0.03,18.889,False,0
2023-07-27 16:22:33,20.0,1560.0008,-0.01,18.9295,False,0
2023-07-27 16:22:36,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:22:38,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:22:40,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:22:43,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:22:45,20.0,1560.0008,-0.03,18.9295,False,0
2023-07-27 16:22:46,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:22:47,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:22:48,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:22:49,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:22:50,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:22:52,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:22:52,20.0,1560.0013,-0.02,18.9025,False,0
2023-07-27 16:22:53,20.0,1560.0008,0.01,18.916,False,0
2023-07-27 16:22:54,20.0,1560.0008,0.0,18.9295,False,0
2023-07-27 16:23:21,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:23:23,20.0,1560.0013,-0.02,18.9025,False,0
2023-07-27 16:23:26,20.0,1560.0008,-0.01,18.9295,False,0
2023-07-27 16:23:28,20.0,1560.0008,-0.01,18.862,False,0
2023-07-27 16:23:31,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:23:33,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:23:36,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:23:39,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:23:41,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:23:44,20.0,1560.0008,0.02,18.8755,False,0
2023-07-27 16:23:46,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:23:49,20.0,1560.0008,0.01,18.916,False,0
2023-07-27 16:23:51,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:23:54,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:23:56,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:23:59,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:24:01,20.0,1560.0008,0.02,18.9025,False,0
2023-07-27 16:24:04,20.0,1560.0008,-0.02,18.9295,False,0
2023-07-27 16:24:07,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:24:09,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:24:12,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:24:14,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:24:17,20.0,1560.0008,-0.02,18.9295,False,0
2023-07-27 16:24:19,20.0,1560.0008,0.0,18.889,False,0
2023-07-27 16:24:22,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:24:25,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:24:27,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:24:30,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:24:32,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:24:35,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:24:37,20.0,1560.0013,0.02,18.8755,False,0
2023-07-27 16:24:40,20.0,1560.0008,0.04,18.916,False,0
2023-07-27 16:24:43,20.0,1560.0013,-0.02,18.916,False,0
2023-07-27 16:24:45,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:24:48,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:24:50,20.0,1560.0013,-0.03,18.9295,False,0
2023-07-27 16:24:53,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:24:55,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:24:58,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:25:00,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:25:03,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:25:06,20.0,1560.0008,-0.02,18.9025,False,0
2023-07-27 16:25:08,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:25:11,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:25:13,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:25:16,20.0,1560.0008,-0.02,18.916,False,0
2023-07-27 16:25:18,20.0,1560.0008,-0.02,18.862,False,0
2023-07-27 16:25:21,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:25:24,20.0,1560.0013,-0.01,18.9295,False,0
2023-07-27 16:25:26,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:25:29,20.0,1560.0008,-0.02,18.889,False,0
2023-07-27 16:25:31,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:25:34,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:25:37,20.0,1560.0008,0.0,18.9565,False,0
2023-07-27 16:25:39,20.0,1560.0008,-0.02,18.862,False,0
2023-07-27 16:25:42,20.0,1560.0008,0.0,18.916,False,0
2023-07-27 16:25:44,20.0,1560.0008,0.02,18.916,False,0
2023-07-27 16:25:47,20.0,1560.0008,-0.03,18.9025,False,0
2023-07-27 16:25:50,20.0,1560.0008,0.01,18.9025,False,0
2023-07-27 16:25:52,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:25:55,20.0,1560.0013,-0.03,18.9295,False,0
2023-07-27 16:25:57,20.0,1560.0013,-0.02,18.889,False,0
2023-07-27 16:26:00,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:26:02,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:26:05,20.0,1560.0008,-0.04,18.862,False,0
2023-07-27 16:26:08,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:26:10,20.0,1560.0008,-0.01,18.862,False,0
2023-07-27 16:26:13,20.0,1560.0008,0.01,18.889,False,0
2023-07-27 16:26:15,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:26:18,20.0,1560.0013,-0.04,18.889,False,0
2023-07-27 16:26:21,20.0,1560.0013,0.03,18.9025,False,0
2023-07-27 16:26:23,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:26:26,20.0,1560.0008,-0.05,18.9025,False,0
2023-07-27 16:26:29,20.0,1560.0008,0.02,18.889,False,0
2023-07-27 16:26:31,20.0,1560.0008,-0.02,18.8755,False,0
2023-07-27 16:26:34,20.0,1560.0013,0.0,18.889,False,0
2023-07-27 16:26:36,20.0,1560.0008,-0.03,18.8755,False,0
2023-07-27 16:26:39,20.0,1560.0008,0.0,18.8755,False,0
2023-07-27 16:26:42,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:26:44,20.0,1560.0008,0.01,18.9295,False,0
2023-07-27 16:26:47,20.0,1560.0013,-0.01,18.8755,False,0
2023-07-27 16:26:49,20.0,1560.0008,0.02,18.916,False,0
2023-07-27 16:26:52,20.0,1560.0008,0.0,18.943,False,0
2023-07-27 16:26:55,20.0,1560.0008,-0.01,18.889,False,0
2023-07-27 16:26:57,20.0,1560.0008,-0.03,18.862,False,0
2023-07-27 16:27:00,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:27:03,20.0,1560.0008,-0.01,18.8755,False,0
2023-07-27 16:27:05,20.0,1560.0008,0.0,18.9025,False,0
2023-07-27 16:27:08,20.0,1560.0008,0.01,18.916,False,0
2023-07-27 16:27:10,20.0,1560.0008,-0.01,18.916,False,0
2023-07-27 16:27:13,20.0,1560.0008,-0.01,18.9025,False,0
2023-07-27 16:27:15,20.0,1560.0008,-0.02,18.9025,False,0
